id,unit,order,speaker,setswana,english
a1-u01-d1-l01,1,1,Rra Molefe,"Dumela, mma.","Hello, madam."
a1-u01-d1-l02,1,2,Mma Kagiso,"Dumela, rra.","Hello, sir."
a1-u01-d1-l03,1,3,Rra Molefe,O tsogile jang?,How did you wake up?
a1-u01-d1-l04,1,4,Mma Kagiso,Ke tsogile sentle. O kae?,I woke up well. How are you?
a1-u01-d1-l05,1,5,Rra Molefe,"Ke teng, ke a leboga.","I'm fine, thank you."
a1-u01-d1-l06,1,6,Mma Kagiso,Go siame. Tsamaya sentle!,Ok then. Go well!
a1-u01-d1-l07,1,7,Rra Molefe,Sala sentle!,Stay well!
a1-u02-d1-l01,2,1,Rra Tau,"Dumela, mma. O tsogile jang?","Hello, madam. How did you wake up?"
a1-u02-d1-l02,2,2,Neo,"Ke tsogile sentle, ke a leboga. Wena?","I woke up well, thank you. And you?"
a1-u02-d1-l03,2,3,Rra Tau,Ke teng. Leina la me ke Tau. Leina la gago ke mang?,I'm fine. My name is Tau. What is your name?
a1-u02-d1-l04,2,4,Neo,Leina la me ke Neo. O tswa kae rra?,My name is Neo. Where are you from sir?
a1-u02-d1-l05,2,5,Rra Tau,Ke tswa kwa Molepolole. Wena o tswa kae?,I come from Molepolole. Where are you from?
a1-u02-d1-l06,2,6,Neo,Ke tswa kwa Gaborone. O bua eng?,I come from Gaborone. What do you speak?
a1-u02-d1-l07,2,7,Rra Tau,Ke bua Setswana le Sekgoa.,I speak Setswana and English.
a1-u02-d1-l08,2,8,Neo,Ke bua Sekgoa fela. Ga ke tlhaloganye Setswana. Bua ka bonya tswee-tswee.,"I speak English only. I don't understand Setswana. Speak slowly, please."
a1-u02-d1-l09,2,9,Rra Tau,Go siame. Tsamaya sentle mma!,Ok then. Go well madam!
a1-u02-d1-l10,2,10,Neo,Sala sentle rra!,Stay well sir!
