unit,order,type,text_or_setswana,english
1,1,text,"In Setswana, how you greet and say goodbye depends on how many people you are speaking to.",
1,2,text,"Talking to one person, use Dumela, O tsogile jang? and O kae?. Talking to two or more people, use Dumelang, Le tsogile jang? and Le kae?.",
1,3,text,"Address people politely with rra (to one man) or mma (to one woman); for more than one, use borra or bomma.",
1,4,text,"When you part, the word depends on who is leaving and who is staying: the one staying says Tsamaya sentle (""go well"") to the one leaving, and the one leaving says Sala sentle (""stay well"") back.",
1,5,text,"Robala sentle (""sleep well"") is used at night instead of Tsamaya sentle or Sala sentle.",
1,6,example,"Dumela, rra.","Hello, sir."
1,7,example,"Dumelang, bomma.","Hello, ladies."
1,8,example,O tsogile jang? Ke tsogile sentle.,How did you wake up? I woke up well.
1,9,example,Le kae? Re teng.,How are you (to several people)? We are fine.
1,10,example,Tsamaya sentle. Sala sentle.,Go well. Stay well.
2,1,text,"The start of a verb changes to match who is doing the action: ke (I), o (you, one person), o (she or he), re (we), lo (you, several people), ba (they)."
2,2,text,With bua (speak): Ke bua Setswana. O bua Sekgoa. Re bua Setswana. Lo bua eng? Ba bua Setswana.
2,3,text,With tswa (come from): Ke tswa kwa Gaborone. O tswa kae? Re tswa kwa Molepolole.
2,4,text,With nna (be): Ke nna Kabelo. — I am Kabelo. The full pronoun can stand before it: Nna ke nna Kabelo.
2,5,text,To stress or contrast who is acting, put the pronoun first: Nna ke bua Sekgoa. Wena o bua Setswana. Bona ba bua Setswana.
2,6,text,"le joins two things: Setswana le Sekgoa (Setswana and English). kwa marks a place: kwa Gaborone (in Gaborone / from Gaborone)."
2,7,text,"leina (name) is a class 5 noun; its plural is maina. leina la me = my name; leina la gago = your name. mang asks who: Leina la gago ke mang?"
2,8,text,"Survival phrases for now, explained in later units: Ga ke tlhaloganye (I don't understand), Bua ka bonya tswee-tswee (speak slowly, please), Ke eng ka Setswana? (what is it in Setswana?)."
2,9,example,Ke nna Kabelo.,I am Kabelo.
2,10,example,O tswa kae? Ke tswa kwa Francistown.,"Where are you from? I come from Francistown."
2,11,example,Leina la me ke Neo. Leina la gago ke mang?,My name is Neo. What is your name?
2,12,example,Nna ke bua Setswana le Sekgoa.,I speak Setswana and English.
2,13,example,Ga ke tlhaloganye. Bua ka bonya tswee-tswee.,"I don't understand. Speak slowly, please."
3,1,text,Class 1 nouns for people start with mo-; their class 2 plurals start with ba-: mosadi → basadi. monna → banna. motho → batho.
3,2,text,Some people nouns (classes 1a/2a) just add bo- for the plural: mosetsana → bosetsana. mosimane → bosimane. kgaitsadi → bokgaitsadi.
3,3,text,ngwana → bana is irregular — learn the pair as it is.
3,4,text,"To say something belongs to someone, use wa (one person) or ba (people) + the owner: me (me), gago (you), gagwe (him or her)."
3,5,text,For one person: ngwana wa me (my child). mosadi wa gagwe (his wife). For people: bana ba me (my children). bana ba gagwe (her children).
3,6,text,"Kinship does not use wa/ba — it has its own fused forms: mme (my mother), rre (my father), mmago (your mother), rrago (your father), mmaagwe (his or her mother), rraagwe (his or her father)."
3,7,text,Yo ke… points at someone in a picture: Yo ke mmaagwe. (This is his mother.)
3,8,example,Yo ke ngwana wa me.,This is my child.
3,9,example,Bana ba me ke mosetsana le mosimane.,My children are a girl and a boy.
3,10,example,Yo ke mmaagwe.,This is his mother.
3,11,example,Mosadi yo ke kgaitsadi wa me.,This woman is my sister.
