id,unit,order,kind,setswana,setswana_alt,english,hint,pos,noun_class,plural,image,note
a1-u01-w001,1,1,word,Dumela,,hello,to one person,verb,,,,
a1-u01-w002,1,2,word,Dumelang,,hello,to several people,verb,,,,
a1-u01-w003,1,3,word,rra,,sir | mr,address to one man,noun,,,,Greeting with rra/mma is expected; skipping it is considered rude.
a1-u01-w004,1,4,word,mma,,madam | mrs,address to one woman,noun,,,,
a1-u01-w005,1,5,word,borra,,sirs | gentlemen,address to several men,noun,,,,
a1-u01-w006,1,6,word,bomma,,madams | ladies,address to several women,noun,,,,
a1-u01-w007,1,7,phrase,O tsogile jang?,,how did you wake up? | good morning,asking one person,phrase,,,,
a1-u01-w008,1,8,phrase,Le tsogile jang?,,how did you wake up? | good morning,asking several people,phrase,,,,
a1-u01-w009,1,9,phrase,Ke tsogile sentle,,I woke up well | I'm fine,one person replying,phrase,,,,
a1-u01-w010,1,10,phrase,Re tsogile sentle,,we woke up well | we're fine,several people replying,phrase,,,,
a1-u01-w011,1,11,phrase,O kae?,,how are you? | where are you?,asking one person,phrase,,,,
a1-u01-w012,1,12,phrase,Le kae?,,how are you? | where are you?,asking several people,phrase,,,,
a1-u01-w013,1,13,phrase,Ke teng,,I'm fine | I'm here,one person replying,phrase,,,,
a1-u01-w014,1,14,phrase,Re teng,,we're fine | we're here,several people replying,phrase,,,,
a1-u01-w015,1,15,phrase,O tlhotse jang?,,good afternoon | how has your day been?,asking one person,phrase,,,,
a1-u01-w016,1,16,phrase,Ke tlhotse sentle,,my afternoon has been good | I'm fine,one person replying,phrase,,,,
a1-u01-w017,1,17,phrase,Ke a leboga,,thank you,,phrase,,,,
a1-u01-w018,1,18,word,Tswee-tswee,,please,,other,,,,
a1-u01-w019,1,19,word,Intshwarele,,sorry | excuse me,,other,,,,
a1-u01-w020,1,20,phrase,Go siame,,it's fine | ok | alright,,phrase,,,,
a1-u01-w021,1,21,word,Ee,,yes,,other,,,,
a1-u01-w022,1,22,word,Nnyaa,,no,,other,,,,
a1-u01-w023,1,23,phrase,Tsamaya sentle,,go well | goodbye,said to the person leaving,phrase,,,,
a1-u01-w024,1,24,phrase,Sala sentle,,stay well | goodbye,said to the person staying,phrase,,,,
a1-u01-w025,1,25,phrase,Robala sentle,,sleep well | good night,,phrase,,,,
